Month,Item,Value
201209,Mushrooms per kg,4.424
201209,Tomatoes tinned per 400g,0.853
201209,Potatoes 2.5 kg,3.696
201209,Potatoes 7.5 kg,
201209,Potatoes 10 kg,8.66
201209,White granulated sugar per 1 kg,1.342
201209,Jam per lb,1.93
201209,Marmalade per lb,1.85
201209,Tea bags per 80,2.898
201209,Orange juice per litre,1.512
201209,Whiskey - take home (70cl bottle),21.702
201209,Brandy - take home (70cl bottle),25.483
201209,Vodka - take home (70cl bottle),18.381
201209,Cream liqueur - take home (70cl bottle),14.605
201209,Wine - take home (75cl bottle),8.902
201209,Cider - take home (50cl can),2.094
201209,Sherry - take home (75cl bottle),10.757
201209,Lager - take home (50cl can),1.783
201209,Stout - take home (50cl can),2.045
201209,Filtered cigarettes per 20 pk,9.116
201209,Stout - draught bar (1 pint),3.989
201209,Lager - draught bar (1 pint),4.356
201209,Lager - bar (33cl bottle),4.391
201209,Cider - draught bar (1 pint),4.484
201209,Ale - draught bar (1 pint),4.042
201209,Cider - bar (33cl bottle),4.511
201209,Flavoured alcoholic drink - bar (275ml bottle),5.156
201209,Whiskey - bar (single) per ½ glass,3.752
201209,Brandy - bar (single) per ½ glass,4.318
201209,Vodka - bar (single) per ½ glass,3.806
201209,Wine - bar (187ml bottle),4.891
201209,Diesel per litre,1.612
201209,Petrol - unleaded per litre,1.704
201209,Cinema fee,8.903
201209,Nightclubs fee,9.499
201209,Gent's dry cut fee,11.981
201209,"Gent's wash, cut, and blow dry fee",17.899
201209,"Ladies' wash, cut and blow dry fee",35.92
201210,"White, self raising flour per 2 kg",2.264
201210,"Brown, wholemeal flour per 2 kg",2.796
201210,"Bread, white sliced pan, large (800g)",1.291
201210,"Bread, brown sliced pan, large (800g)",1.508
201210,Spaghetti per 500g,1.161
201210,Sirloin steak per kg,15.917
201210,Striploin steak per kg,22.228
201210,Roast beef - topside or rib per kg,12.218
201210,Sliced / diced beef pieces per kg,10.161
201210,Pork loin chops per kg,8.651
201210,Pork steak per kg,9.364
201210,Lamb - whole leg / half leg per kg,11.573
201210,Lamb loin chops per kg,18.746
201210,Lamb gigot chops per kg,12.879
201210,Uncooked chicken medium size 1.6kg,5.687
201210,Lamb's liver per kg,5.746
201210,Ham fillet per kg,5.995
201210,Cooked ham per kg,16.764
201210,Best back rashers per kg,10.726
201210,Pork sausages per kg,5.817
201210,Fresh fillet of whiting per kg,10.487
201210,Fresh fillet of cod per kg,16.861
201210,Fresh salmon per kg,15.929
201210,Fresh fillet of plaice per kg,16.651
201210,Fresh hake per kg,
201210,Smoked salmon per kg,28.23
201210,Full fat milk per 2 litre,1.768
201210,Low fat milk per 1 litre,1.052
201210,Irish cheddar per kg,10.848
201210,Large eggs per half dozen,1.889
201210,Medium eggs per half dozen,1.642
201210,Butter per lb,2.73
201210,Grapes per kg,5.7
201210,Bananas per kg,1.356
201210,Tomatoes per kg,2.823
201210,Onions per kg,1.168
201210,Broccoli per kg,3.365
201210,Carrots per kg,1.304
201210,Mushrooms per kg,4.492
201210,Tomatoes tinned per 400g,0.857
201210,Potatoes 2.5 kg,3.866
201210,Potatoes 7.5 kg,
201210,Potatoes 10 kg,8.608
201210,White granulated sugar per 1 kg,1.345
201210,Jam per lb,1.922
201210,Marmalade per lb,1.796
201210,Tea bags per 80,2.948
201210,Orange juice per litre,1.51
201210,Whiskey - take home (70cl bottle),21.803
201210,Brandy - take home (70cl bottle),24.907
201210,Vodka - take home (70cl bottle),18.032
201210,Cream liqueur - take home (70cl bottle),15.046
201210,Wine - take home (75cl bottle),9.03
201210,Cider - take home (50cl can),2.102
201210,Sherry - take home (75cl bottle),11.349
201210,Lager - take home (50cl can),1.776
201210,Stout - take home (50cl can),2.048
201210,Filtered cigarettes per 20 pk,9.117
201210,Stout - draught bar (1 pint),3.991
201210,Lager - draught bar (1 pint),4.371
201210,Lager - bar (33cl bottle),4.387
201210,Cider - draught bar (1 pint),4.472
201210,Ale - draught bar (1 pint),4.038
201210,Cider - bar (33cl bottle),4.504
201210,Flavoured alcoholic drink - bar (275ml bottle),5.194
201210,Whiskey - bar (single) per ½ glass,3.75
201210,Brandy - bar (single) per ½ glass,4.325
201210,Vodka - bar (single) per ½ glass,3.805
201210,Wine - bar (187ml bottle),4.888
201210,Diesel per litre,1.587
201210,Petrol - unleaded per litre,1.682
201210,Cinema fee,8.876
201210,Nightclubs fee,9.489
201210,Gent's dry cut fee,11.963
201210,"Gent's wash, cut, and blow dry fee",18.002
201210,"Ladies' wash, cut and blow dry fee",36.213
201211,"White, self raising flour per 2 kg",2.318
201211,"Brown, wholemeal flour per 2 kg",2.843
201211,"Bread, white sliced pan, large (800g)",1.28
201211,"Bread, brown sliced pan, large (800g)",1.498
201211,Spaghetti per 500g,1.157
201211,Sirloin steak per kg,15.477
201211,Striploin steak per kg,21.556
201211,Roast beef - topside or rib per kg,12.19
201211,Sliced / diced beef pieces per kg,10.196
201211,Pork loin chops per kg,8.536
201211,Pork steak per kg,9.493
201211,Lamb - whole leg / half leg per kg,12.1
201211,Lamb loin chops per kg,16.803
201211,Lamb gigot chops per kg,12.996
201211,Uncooked chicken medium size 1.6kg,5.775
201211,Lamb's liver per kg,5.702
201211,Ham fillet per kg,6.006
201211,Cooked ham per kg,16.788
201211,Best back rashers per kg,10.763
201211,Pork sausages per kg,5.757
201211,Fresh fillet of whiting per kg,10.309
201211,Fresh fillet of cod per kg,16.048
201211,Fresh salmon per kg,15.544
201211,Fresh fillet of plaice per kg,18.187
201211,Fresh hake per kg,
201211,Smoked salmon per kg,28.51
201211,Full fat milk per 2 litre,1.77
201211,Low fat milk per 1 litre,1.05
201211,Irish cheddar per kg,11.056
201211,Large eggs per half dozen,1.87
201211,Medium eggs per half dozen,1.593
201211,Butter per lb,2.732
201211,Grapes per kg,6.136
201211,Bananas per kg,1.368
201211,Tomatoes per kg,2.84
201211,Onions per kg,1.196
201211,Broccoli per kg,3.256
201211,Carrots per kg,1.283
201211,Mushrooms per kg,4.434
201211,Tomatoes tinned per 400g,0.837
201211,Potatoes 2.5 kg,4.008
201211,Potatoes 7.5 kg,
201211,Potatoes 10 kg,8.714
201211,White granulated sugar per 1 kg,1.345
201211,Jam per lb,1.943
201211,Marmalade per lb,1.873
201211,Tea bags per 80,2.935
201211,Orange juice per litre,1.496
201211,Whiskey - take home (70cl bottle),21.595
201211,Brandy - take home (70cl bottle),24.403
201211,Vodka - take home (70cl bottle),18.137
201211,Cream liqueur - take home (70cl bottle),14.425
201211,Wine - take home (75cl bottle),8.747
201211,Cider - take home (50cl can),2.094
201211,Sherry - take home (75cl bottle),11.065
201211,Lager - take home (50cl can),1.792
201211,Stout - take home (50cl can),2.056
201211,Filtered cigarettes per 20 pk,9.121
201211,Stout - draught bar (1 pint),4.012
201211,Lager - draught bar (1 pint),4.388
201211,Lager - bar (33cl bottle),4.391
201211,Cider - draught bar (1 pint),4.477
201211,Ale - draught bar (1 pint),4.061
201211,Cider - bar (33cl bottle),4.516
201211,Flavoured alcoholic drink - bar (275ml bottle),5.183
201211,Whiskey - bar (single) per ½ glass,3.766
201211,Brandy - bar (single) per ½ glass,4.334
201211,Vodka - bar (single) per ½ glass,3.819
201211,Wine - bar (187ml bottle),4.92
201211,Diesel per litre,1.558
201211,Petrol - unleaded per litre,1.619
201211,Cinema fee,8.894
201211,Nightclubs fee,9.663
201211,Gent's dry cut fee,11.858
201211,"Gent's wash, cut, and blow dry fee",17.901
201211,"Ladies' wash, cut and blow dry fee",36.161
201212,"White, self raising flour per 2 kg",2.329
201212,"Brown, wholemeal flour per 2 kg",2.863
201212,"Bread, white sliced pan, large (800g)",1.323
201212,"Bread, brown sliced pan, large (800g)",1.565
201212,Spaghetti per 500g,1.137
201212,Sirloin steak per kg,15.818
201212,Striploin steak per kg,21.915
201212,Roast beef - topside or rib per kg,12.425
201212,Sliced / diced beef pieces per kg,10.284
201212,Pork loin chops per kg,8.593
201212,Pork steak per kg,9.376
201212,Lamb - whole leg / half leg per kg,11.054
201212,Lamb loin chops per kg,18.124
201212,Lamb gigot chops per kg,12.902
201212,Uncooked chicken medium size 1.6kg,5.863
201212,Lamb's liver per kg,5.766
201212,Ham fillet per kg,6.057
201212,Cooked ham per kg,16.829
201212,Best back rashers per kg,10.696
201212,Pork sausages per kg,5.79
201212,Fresh fillet of whiting per kg,10.581
201212,Fresh fillet of cod per kg,16.132
201212,Fresh salmon per kg,15.513
201212,Fresh fillet of plaice per kg,18.418
201212,Fresh hake per kg,
201212,Smoked salmon per kg,26.108
201212,Full fat milk per 2 litre,1.77
201212,Low fat milk per 1 litre,1.056
201212,Irish cheddar per kg,11.1
201212,Large eggs per half dozen,1.874
201212,Medium eggs per half dozen,1.64
201212,Butter per lb,2.753
201212,Grapes per kg,6.248
201212,Bananas per kg,1.373
201212,Tomatoes per kg,2.911
201212,Onions per kg,1.187
201212,Broccoli per kg,3.172
201212,Carrots per kg,1.258
201212,Mushrooms per kg,4.51
201212,Tomatoes tinned per 400g,0.862
201212,Potatoes 2.5 kg,3.958
201212,Potatoes 7.5 kg,
201212,Potatoes 10 kg,9.198
201212,White granulated sugar per 1 kg,1.34
201212,Jam per lb,2.027
201212,Marmalade per lb,1.845
201212,Tea bags per 80,2.951
201212,Orange juice per litre,1.481
201212,Whiskey - take home (70cl bottle),19.493
201212,Brandy - take home (70cl bottle),23.017
201212,Vodka - take home (70cl bottle),16.668
201212,Cream liqueur - take home (70cl bottle),13.073
201212,Wine - take home (75cl bottle),8.756
201212,Cider - take home (50cl can),2.092
201212,Sherry - take home (75cl bottle),10.345
201212,Lager - take home (50cl can),1.786
201212,Stout - take home (50cl can),2.068
201212,Filtered cigarettes per 20 pk,9.224
201212,Stout - draught bar (1 pint),4.097
201212,Lager - draught bar (1 pint),4.479
201212,Lager - bar (33cl bottle),4.447
201212,Cider - draught bar (1 pint),4.542
201212,Ale - draught bar (1 pint),4.147
201212,Cider - bar (33cl bottle),4.568
201212,Flavoured alcoholic drink - bar (275ml bottle),5.236
201212,Whiskey - bar (single) per ½ glass,3.818
201212,Brandy - bar (single) per ½ glass,4.394
201212,Vodka - bar (single) per ½ glass,3.879
201212,Wine - bar (187ml bottle),4.996
201212,Diesel per litre,1.544
201212,Petrol - unleaded per litre,1.599
201212,Cinema fee,8.908
201212,Nightclubs fee,9.447
201212,Gent's dry cut fee,11.907
201212,"Gent's wash, cut, and blow dry fee",18.612
201212,"Ladies' wash, cut and blow dry fee",38.127
201301,"White, self raising flour per 2 kg",2.343
201301,"Brown, wholemeal flour per 2 kg",2.863
201301,"Bread, white sliced pan, large (800g)",1.297
201301,"Bread, brown sliced pan, large (800g)",1.565
201301,Spaghetti per 500g,1.099
201301,Sirloin steak per kg,16.197
201301,Striploin steak per kg,22.483
201301,Roast beef - topside or rib per kg,12.675
201301,Sliced / diced beef pieces per kg,10.267
201301,Pork loin chops per kg,8.562
201301,Pork steak per kg,9.595
201301,Lamb - whole leg / half leg per kg,11.106
201301,Lamb loin chops per kg,18.765
201301,Lamb gigot chops per kg,13.083
201301,Uncooked chicken medium size 1.6kg,5.813
201301,Lamb's liver per kg,5.782
201301,Ham fillet per kg,6.051
201301,Cooked ham per kg,16.706
201301,Best back rashers per kg,10.887
201301,Pork sausages per kg,5.953
201301,Fresh fillet of whiting per kg,10.608
201301,Fresh fillet of cod per kg,16.729
201301,Fresh salmon per kg,15.816
201301,Fresh fillet of plaice per kg,18.747
201301,Fresh hake per kg,
201301,Smoked salmon per kg,27.134
201301,Full fat milk per 2 litre,1.77
201301,Low fat milk per 1 litre,1.05
201301,Irish cheddar per kg,10.703
201301,Large eggs per half dozen,1.875
201301,Medium eggs per half dozen,1.636
201301,Butter per lb,2.75
201301,Grapes per kg,6.525
201301,Bananas per kg,1.369
201301,Tomatoes per kg,2.957
201301,Onions per kg,1.224
201301,Broccoli per kg,3.398
201301,Carrots per kg,1.305
201301,Mushrooms per kg,4.637
201301,Tomatoes tinned per 400g,0.815
201301,Potatoes 2.5 kg,3.836
201301,Potatoes 7.5 kg,
201301,Potatoes 10 kg,9.055
201301,White granulated sugar per 1 kg,1.343
201301,Jam per lb,1.76
201301,Marmalade per lb,1.869
201301,Tea bags per 80,2.753
201301,Orange juice per litre,1.48
201301,Whiskey - take home (70cl bottle),24.167
201301,Brandy - take home (70cl bottle),26.299
201301,Vodka - take home (70cl bottle),19.114
201301,Cream liqueur - take home (70cl bottle),16.22
201301,Wine - take home (75cl bottle),9.884
201301,Cider - take home (50cl can),2.164
201301,Sherry - take home (75cl bottle),12.434
201301,Lager - take home (50cl can),1.856
201301,Stout - take home (50cl can),2.136
201301,Filtered cigarettes per 20 pk,9.233
201301,Stout - draught bar (1 pint),4.145
201301,Lager - draught bar (1 pint),4.528
201301,Lager - bar (33cl bottle),4.485
201301,Cider - draught bar (1 pint),4.578
201301,Ale - draught bar (1 pint),4.187
201301,Cider - bar (33cl bottle),4.604
201301,Flavoured alcoholic drink - bar (275ml bottle),5.247
201301,Whiskey - bar (single) per ½ glass,3.866
201301,Brandy - bar (single) per ½ glass,4.414
201301,Vodka - bar (single) per ½ glass,3.925
201301,Wine - bar (187ml bottle),5.065
201301,Diesel per litre,1.525
201301,Petrol - unleaded per litre,1.581
201301,Cinema fee,8.943
201301,Nightclubs fee,9.312
201301,Gent's dry cut fee,11.849
201301,"Gent's wash, cut, and blow dry fee",18.67
201301,"Ladies' wash, cut and blow dry fee",38.314
201302,"White, self raising flour per 2 kg",2.374
201302,"Brown, wholemeal flour per 2 kg",2.888
201302,"Bread, white sliced pan, large (800g)",1.315
201302,"Bread, brown sliced pan, large (800g)",1.562
201302,Spaghetti per 500g,1.172
201302,Sirloin steak per kg,16.032
201302,Striploin steak per kg,20.446
201302,Roast beef - topside or rib per kg,12.71
201302,Sliced / diced beef pieces per kg,10.242
201302,Pork loin chops per kg,8.511
201302,Pork steak per kg,9.605
201302,Lamb - whole leg / half leg per kg,12.378
201302,Lamb loin chops per kg,17.458
201302,Lamb gigot chops per kg,13.042
201302,Uncooked chicken medium size 1.6kg,5.913
201302,Lamb's liver per kg,5.804
201302,Ham fillet per kg,6.189
201302,Cooked ham per kg,17.004
201302,Best back rashers per kg,10.988
201302,Pork sausages per kg,5.982
201302,Fresh fillet of whiting per kg,10.859
201302,Fresh fillet of cod per kg,12.815
201302,Fresh salmon per kg,16.119
201302,Fresh fillet of plaice per kg,16.797
201302,Fresh hake per kg,
201302,Smoked salmon per kg,27.957
201302,Full fat milk per 2 litre,1.769
201302,Low fat milk per 1 litre,1.046
201302,Irish cheddar per kg,11.376
201302,Large eggs per half dozen,1.896
201302,Medium eggs per half dozen,1.648
201302,Butter per lb,2.734
201302,Grapes per kg,6.423
201302,Bananas per kg,1.368
201302,Tomatoes per kg,2.967
201302,Onions per kg,1.136
201302,Broccoli per kg,3.375
201302,Carrots per kg,1.303
201302,Mushrooms per kg,4.67
201302,Tomatoes tinned per 400g,0.815
201302,Potatoes 2.5 kg,3.736
201302,Potatoes 7.5 kg,
201302,Potatoes 10 kg,9.125
201302,White granulated sugar per 1 kg,1.342
201302,Jam per lb,2.028
201302,Marmalade per lb,1.875
201302,Tea bags per 80,2.809
201302,Orange juice per litre,1.496
201302,Whiskey - take home (70cl bottle),23.657
201302,Brandy - take home (70cl bottle),26.651
201302,Vodka - take home (70cl bottle),18.867
201302,Cream liqueur - take home (70cl bottle),16.146
201302,Wine - take home (75cl bottle),9.963
201302,Cider - take home (50cl can),2.209
201302,Sherry - take home (75cl bottle),12.5
201302,Lager - take home (50cl can),1.867
201302,Stout - take home (50cl can),2.158
201302,Filtered cigarettes per 20 pk,9.231
201302,Stout - draught bar (1 pint),4.161
201302,Lager - draught bar (1 pint),4.545
201302,Lager - bar (33cl bottle),4.492
201302,Cider - draught bar (1 pint),4.589
201302,Ale - draught bar (1 pint),4.196
201302,Cider - bar (33cl bottle),4.612
201302,Flavoured alcoholic drink - bar (275ml bottle),5.242
201302,Whiskey - bar (single) per ½ glass,3.879
201302,Brandy - bar (single) per ½ glass,4.429
201302,Vodka - bar (single) per ½ glass,3.937
201302,Wine - bar (187ml bottle),5.082
201302,Diesel per litre,1.541
201302,Petrol - unleaded per litre,1.603
201302,Cinema fee,8.938
201302,Nightclubs fee,9.303
201302,Gent's dry cut fee,11.857
201302,"Gent's wash, cut, and blow dry fee",18.096
201302,"Ladies' wash, cut and blow dry fee",36.216
201303,"White, self raising flour per 2 kg",2.371
201303,"Brown, wholemeal flour per 2 kg",2.928
201303,"Bread, white sliced pan, large (800g)",1.332
201303,"Bread, brown sliced pan, large (800g)",1.562
201303,Spaghetti per 500g,1.162
201303,Sirloin steak per kg,15.47
201303,Striploin steak per kg,20.997
201303,Roast beef - topside or rib per kg,12.808
201303,Sliced / diced beef pieces per kg,9.69
201303,Pork loin chops per kg,8.96
201303,Pork steak per kg,9.202
201303,Lamb - whole leg / half leg per kg,11.629
201303,Lamb loin chops per kg,16.841
201303,Lamb gigot chops per kg,12.955
201303,Uncooked chicken medium size 1.6kg,5.937
201303,Lamb's liver per kg,5.821
201303,Ham fillet per kg,6.046
201303,Cooked ham per kg,17.211
201303,Best back rashers per kg,10.85
201303,Pork sausages per kg,6.143
201303,Fresh fillet of whiting per kg,10.903
201303,Fresh fillet of cod per kg,14.708
201303,Fresh salmon per kg,16.402
201303,Fresh fillet of plaice per kg,17.835
201303,Fresh hake per kg,
201303,Smoked salmon per kg,27.745
201303,Full fat milk per 2 litre,1.772
201303,Low fat milk per 1 litre,1.047
201303,Irish cheddar per kg,10.723
201303,Large eggs per half dozen,1.875
201303,Medium eggs per half dozen,1.561
201303,Butter per lb,2.717
201303,Grapes per kg,5.848
201303,Bananas per kg,1.394
201303,Tomatoes per kg,3.006
201303,Onions per kg,1.15
201303,Broccoli per kg,3.259
201303,Carrots per kg,1.261
201303,Mushrooms per kg,4.426
